exclude_last_weeks	surveillance_network	age_group	site	method	baseline_method	horizon_weeks	threshold_rule	threshold_value	paired_n	event_frequency	alert_frequency	sensitivity	specificity	ppv	npv	f1	sensitivity_ci_lo	sensitivity_ci_hi	specificity_ci_lo	specificity_ci_hi	baseline_sensitivity	baseline_specificity	baseline_alert_frequency
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.5	0.9285714285714286	0.7272727272727273	0.8297872340425532	0.5925925925925926	0.1532967032967033	0.8333333333333334	0.7998717948717949	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.2857142857142857	0.9090909090909091	0.5	0.8	0.36363636363636365	0.0	0.5714285714285714	0.7498214285714285	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.19642857142857142	0.4444444444444444	0.9210526315789473	0.7272727272727273	0.7777777777777778	0.5517241379310345	0.1875	0.7272727272727273	0.7666666666666667	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.14285714285714285	0.25	0.9	0.5	0.75	0.3333333333333333	0.0625	0.5	0.707226738934056	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.07142857142857142	0.07142857142857142	0.9285714285714286	0.25	0.75	0.11111111111111112	0.0	0.18764880952380938	0.8157072368421052	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.23728813559322035	0.6666666666666666	0.9512195121951219	0.8571428571428571	0.8666666666666667	0.75	0.36363636363636365	0.8800588235294117	0.8378378378378378	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.23728813559322035	0.75	0.9534883720930233	0.8571428571428571	0.9111111111111111	0.7999999999999999	0.41625000000000006	1.0	0.8461538461538461	1.0	0.4375	0.813953488372093	0.2542372881355932
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.2033898305084746	0.6428571428571429	0.9333333333333333	0.75	0.8936170212765957	0.6923076923076924	0.3333333333333333	1.0	0.7958922030350601	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.22413793103448276	0.5	0.9	0.6923076923076923	0.8	0.5806451612903226	0.15779352226720647	0.8668749999999998	0.7271464646464647	1.0	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.1896551724137931	0.4375	0.9047619047619048	0.6363636363636364	0.8085106382978723	0.5185185185185185	0.11083333333333334	0.8333333333333334	0.7498397435897436	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.15517241379310345	0.35714285714285715	0.9090909090909091	0.5555555555555556	0.8163265306122449	0.43478260869565216	0.0	0.8185606060606058	0.7418394777265745	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.17543859649122806	0.3888888888888889	0.9230769230769231	0.7	0.7659574468085106	0.5	0.07685185185185187	0.7368993135011441	0.7691666666666667	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.12280701754385964	0.3125	0.9512195121951219	0.7142857142857143	0.78	0.43478260869565216	0.0	0.75	0.8371974371143807	1.0	0.4375	0.8048780487804879	0.2631578947368421
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.3849999999999997	0.7555555555555555	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.10714285714285714	0.2222222222222222	0.9473684210526315	0.6666666666666666	0.72	0.3333333333333333	0.0	0.5457070707070705	0.8094246031746032	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.08928571428571429	0.1875	0.95	0.6	0.7450980392156863	0.2857142857142857	0.0	0.5557291666666665	0.8147147147147147	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7691489361702128	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.85	12.174999999999999	62	0.2903225806451613	0.3225806451612903	0.7777777777777778	0.8636363636363636	0.7	0.9047619047619048	0.7368421052631577	0.45454545454545453	1.0	0.627906976744186	1.0	0.3888888888888889	0.7954545454545454	0.25806451612903225
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.90	14.55	62	0.25806451612903225	0.24193548387096775	0.75	0.9347826086956522	0.8	0.9148936170212766	0.7741935483870969	0.499264705882353	0.95	0.8125	1.0	0.4375	0.8260869565217391	0.24193548387096775
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	1	train_quantile_0.95	18.325	62	0.22580645161290322	0.16129032258064516	0.6428571428571429	0.9791666666666666	0.9	0.9038461538461539	0.75	0.3333333333333333	1.0	0.925	1.0	0.35714285714285715	0.8541666666666666	0.1935483870967742
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.85	12.174999999999999	60	0.3	0.23333333333333334	0.6111111111111112	0.9285714285714286	0.7857142857142857	0.8478260869565217	0.6875000000000001	0.33260869565217394	0.8668749999999998	0.8064292114695341	1.0	0.3888888888888889	0.7857142857142857	0.26666666666666666
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.90	14.55	60	0.26666666666666666	0.18333333333333332	0.5625	0.9545454545454546	0.8181818181818182	0.8571428571428571	0.6666666666666666	0.2	0.8888888888888888	0.8648648648648649	1.0	0.4375	0.8181818181818182	0.25
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	2	train_quantile_0.95	18.325	60	0.23333333333333334	0.13333333333333333	0.35714285714285715	0.9347826086956522	0.625	0.8269230769230769	0.45454545454545453	0.0	0.7867857142857133	0.8162308673469388	1.0	0.35714285714285715	0.8478260869565217	0.2
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.1896551724137931	0.4444444444444444	0.925	0.7272727272727273	0.7872340425531915	0.5517241379310345	0.17647058823529413	0.7335087719298243	0.7940922920892495	1.0	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.90	14.55	58	0.27586206896551724	0.13793103448275862	0.25	0.9047619047619048	0.5	0.76	0.3333333333333333	0.0	0.6	0.7307432432432432	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	3	train_quantile_0.95	18.325	58	0.2413793103448276	0.1206896551724138	0.14285714285714285	0.8863636363636364	0.2857142857142857	0.7647058823529411	0.19047619047619047	0.0	0.375	0.7104460847240052	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.14285714285714285	0.2222222222222222	0.8947368421052632	0.5	0.7083333333333334	0.30769230769230765	0.047619047619047616	0.5	0.7141917293233083	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.10714285714285714	0.125	0.9	0.3333333333333333	0.72	0.18181818181818182	0.0	0.33452380952380845	0.7141917293233083	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.05357142857142857	0.0	0.9285714285714286	0.0	0.7358490566037735		0.0	0.0	0.7804200542005421	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.85	12.174999999999999	59	0.3050847457627119	0.3220338983050847	0.7777777777777778	0.8780487804878049	0.7368421052631579	0.9	0.7567567567567567	0.4991666666666667	0.9643721198156682	0.6764705882352942	1.0	0.3888888888888889	0.7804878048780488	0.2711864406779661
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.90	14.55	59	0.2711864406779661	0.2542372881355932	0.75	0.9302325581395349	0.8	0.9090909090909091	0.7741935483870969	0.4666666666666667	0.9609999999999991	0.7726398601398601	1.0	0.4375	0.813953488372093	0.2542372881355932
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	1	train_quantile_0.95	18.325	59	0.23728813559322035	0.1694915254237288	0.5714285714285714	0.9555555555555556	0.8	0.8775510204081632	0.6666666666666666	0.16666666666666666	1.0	0.8541539634146341	1.0	0.35714285714285715	0.8444444444444444	0.2033898305084746
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.85	12.174999999999999	58	0.3103448275862069	0.2413793103448276	0.5555555555555556	0.9	0.7142857142857143	0.8181818181818182	0.6250000000000001	0.18181818181818182	0.8825163398692809	0.7428341013824885	1.0	0.3888888888888889	0.775	0.27586206896551724
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.90	14.55	58	0.27586206896551724	0.1724137931034483	0.5	0.9523809523809523	0.8	0.8333333333333334	0.6153846153846154	0.14285714285714285	0.8888888888888888	0.8683321479374111	1.0	0.4375	0.8095238095238095	0.25862068965517243
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	2	train_quantile_0.95	18.325	58	0.2413793103448276	0.13793103448275862	0.35714285714285715	0.9318181818181818	0.625	0.82	0.45454545454545453	0.0	0.75	0.8181818181818182	1.0	0.35714285714285715	0.8409090909090909	0.20689655172413793
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.85	12.174999999999999	57	0.3157894736842105	0.14035087719298245	0.3333333333333333	0.9487179487179487	0.75	0.7551020408163265	0.46153846153846156	0.047619047619047616	0.6923076923076923	0.8333333333333334	1.0	0.3888888888888889	0.7692307692307693	0.2807017543859649
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.90	14.55	57	0.2807017543859649	0.12280701754385964	0.25	0.926829268292683	0.5714285714285714	0.76	0.34782608695652173	0.0	0.5716165413533832	0.8	1.0	0.4375	0.8048780487804879	0.2631578947368421
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	3	train_quantile_0.95	18.325	57	0.24561403508771928	0.10526315789473684	0.14285714285714285	0.9069767441860465	0.3333333333333333	0.7647058823529411	0.2	0.0	0.41696428571428545	0.7585440613026819	1.0	0.35714285714285715	0.8372093023255814	0.21052631578947367
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.85	12.174999999999999	56	0.32142857142857145	0.08928571428571429	0.1111111111111111	0.9210526315789473	0.4	0.6862745098039216	0.1739130434782609	0.0	0.2727272727272727	0.7740694789081886	1.0	0.3888888888888889	0.7631578947368421	0.2857142857142857
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.90	14.55	56	0.2857142857142857	0.05357142857142857	0.0625	0.95	0.3333333333333333	0.7169811320754716	0.10526315789473684	0.0	0.25	0.8378378378378378	1.0	0.4375	0.8	0.26785714285714285
4	FluSurv-NET	65+ yr	Overall	ridge_with_signals_plus_flu_pos_plus_ed	seasonal_naive	4	train_quantile_0.95	18.325	56	0.25	0.03571428571428571	0.0	0.9523809523809523	0.0	0.7407407407407407		0.0	0.0	0.8536406025824964	1.0	0.35714285714285715	0.8333333333333334	0.21428571428571427
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.85	2.0	202	0.31683168316831684	0.23267326732673269	0.609375	0.9420289855072463	0.8297872340425532	0.8387096774193549	0.7027027027027027	0.4126488095238095	0.8154166666666667	0.8732368089131806	0.9920665922619047	0.609375	0.9420289855072463	0.23267326732673269
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.90	2.25	202	0.3118811881188119	0.22772277227722773	0.6031746031746031	0.9424460431654677	0.8260869565217391	0.8397435897435898	0.6972477064220184	0.37920258620689656	0.8182272727272727	0.8777160305343512	0.9921334407062754	0.6031746031746031	0.9424460431654677	0.22772277227722773
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	1	train_quantile_0.95	2.65	202	0.29207920792079206	0.2079207920792079	0.576271186440678	0.9440559440559441	0.8095238095238095	0.84375	0.6732673267326733	0.3395736339132565	0.7895129615082482	0.8785714285714286	0.9924880135120409	0.576271186440678	0.9440559440559441	0.2079207920792079
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.85	2.0	201	0.31840796019900497	0.23383084577114427	0.609375	0.9416058394160584	0.8297872340425532	0.8376623376623377	0.7027027027027027	0.38781199046782894	0.7963888888888888	0.8719948717948718	0.9917437360619179	0.609375	0.9416058394160584	0.23383084577114427
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.90	2.25	201	0.31343283582089554	0.22885572139303484	0.6031746031746031	0.9420289855072463	0.8260869565217391	0.8387096774193549	0.6972477064220184	0.36583430120015487	0.8090574866310158	0.8794094253330682	0.9873	0.6031746031746031	0.9420289855072463	0.22885572139303484
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	2	train_quantile_0.95	2.65	201	0.2935323383084577	0.208955223880597	0.576271186440678	0.9436619718309859	0.8095238095238095	0.8427672955974843	0.6732673267326733	0.3456435944140862	0.7736001217285454	0.8807818766906071	0.9869281045751634	0.576271186440678	0.9436619718309859	0.208955223880597
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.85	2.0	200	0.32	0.235	0.609375	0.9411764705882353	0.8297872340425532	0.8366013071895425	0.7027027027027027	0.3999137931034483	0.7917968749999998	0.8774872448979592	0.9926535773884022	0.609375	0.9411764705882353	0.235
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.90	2.25	200	0.315	0.23	0.6031746031746031	0.9416058394160584	0.8260869565217391	0.8376623376623377	0.6972477064220184	0.39124396135265704	0.809642857142857	0.8714231601731602	0.9921290361960569	0.6031746031746031	0.9416058394160584	0.23
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	3	train_quantile_0.95	2.65	200	0.295	0.21	0.576271186440678	0.9432624113475178	0.8095238095238095	0.8417721518987342	0.6732673267326733	0.32830142764438675	0.781012908324552	0.8759663191659984	0.9927020522585422	0.576271186440678	0.9432624113475178	0.21
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.85	2.0	199	0.32160804020100503	0.23618090452261306	0.609375	0.9407407407407408	0.8297872340425532	0.8355263157894737	0.7027027027027027	0.4	0.8116747181964573	0.8650625504439065	0.9911580062022539	0.609375	0.9407407407407408	0.23618090452261306
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.90	2.25	199	0.3165829145728643	0.23115577889447236	0.6031746031746031	0.9411764705882353	0.8260869565217391	0.8366013071895425	0.6972477064220184	0.3888725490196078	0.80012987012987	0.8740359477124183	0.9865816258500378	0.6031746031746031	0.9411764705882353	0.23115577889447236
4	RSV-NET	65+ yr	Overall	seasonal_naive	seasonal_naive	4	train_quantile_0.95	2.65	199	0.2964824120603015	0.21105527638190955	0.576271186440678	0.9428571428571428	0.8095238095238095	0.8407643312101911	0.6732673267326733	0.3420526315789474	0.7971739130434782	0.869855568790947	0.9926510262378333	0.576271186440678	0.9428571428571428	0.21105527638190955
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.85	2.0	202	0.31683168316831684	0.3217821782178218	0.921875	0.9565217391304348	0.9076923076923077	0.9635036496350365	0.9147286821705427	0.8355593607305937	0.9848484848484849	0.9154869897350203	0.9924270691994572	0.609375	0.9420289855072463	0.23267326732673269
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.90	2.25	202	0.3118811881188119	0.297029702970297	0.873015873015873	0.9640287769784173	0.9166666666666666	0.9436619718309859	0.894308943089431	0.7580017921146953	0.965913906009245	0.9188626126126127	0.9933785726734053	0.6031746031746031	0.9424460431654677	0.22772277227722773
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	1	train_quantile_0.95	2.65	202	0.29207920792079206	0.2722772277227723	0.864406779661017	0.972027972027972	0.9272727272727272	0.9455782312925171	0.8947368421052632	0.7499067164179104	0.9565448658649399	0.939973282442748	0.9935524447149523	0.576271186440678	0.9440559440559441	0.2079207920792079
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.85	2.0	201	0.31840796019900497	0.30845771144278605	0.84375	0.9416058394160584	0.8709677419354839	0.9280575539568345	0.8571428571428571	0.7068711967545639	0.9523995535714285	0.8749753937007874	0.9861111111111112	0.609375	0.9416058394160584	0.23383084577114427
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.90	2.25	201	0.31343283582089554	0.2885572139303483	0.8095238095238095	0.9492753623188406	0.8793103448275862	0.916083916083916	0.8429752066115702	0.6574595267745952	0.9482758620689655	0.8908585858585858	0.9874309710078233	0.6031746031746031	0.9420289855072463	0.22885572139303484
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	2	train_quantile_0.95	2.65	201	0.2935323383084577	0.2537313432835821	0.7796610169491526	0.9647887323943662	0.9019607843137255	0.9133333333333333	0.8363636363636364	0.6027714932126697	0.9275621118012423	0.9235727813852814	0.9934221276229791	0.576271186440678	0.9436619718309859	0.208955223880597
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.85	2.0	200	0.32	0.3	0.796875	0.9338235294117647	0.85	0.9071428571428571	0.8225806451612903	0.639344262295082	0.9344421971471152	0.875889598540146	0.9801324503311258	0.609375	0.9411764705882353	0.235
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.90	2.25	200	0.315	0.28	0.7619047619047619	0.9416058394160584	0.8571428571428571	0.8958333333333334	0.8067226890756302	0.5956237911025145	0.904125896934116	0.8698761580639062	0.9875	0.6031746031746031	0.9416058394160584	0.23
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	3	train_quantile_0.95	2.65	200	0.295	0.225	0.7288135593220338	0.9858156028368794	0.9555555555555556	0.896774193548387	0.8269230769230769	0.5311830357142857	0.8980102040816326	0.9652717074592074	1.0	0.576271186440678	0.9432624113475178	0.21
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.85	2.0	199	0.32160804020100503	0.2814070351758794	0.734375	0.9333333333333333	0.8392857142857143	0.8811188811188811	0.7833333333333332	0.575747198007472	0.8907474347014924	0.8691942148760331	0.9843810096153847	0.609375	0.9407407407407408	0.23618090452261306
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.90	2.25	199	0.3165829145728643	0.23618090452261306	0.6666666666666666	0.9632352941176471	0.8936170212765957	0.8618421052631579	0.7636363636363636	0.48373071528751754	0.8422064777327933	0.9203290037111047	0.9934671945701358	0.6031746031746031	0.9411764705882353	0.23115577889447236
4	RSV-NET	65+ yr	Overall	ridge_univariate	seasonal_naive	4	train_quantile_0.95	2.65	199	0.2964824120603015	0.19095477386934673	0.5932203389830508	0.9785714285714285	0.9210526315789473	0.8509316770186336	0.7216494845360825	0.40661016949152545	0.7818673218673219	0.9489040726609157	1.0	0.576271186440678	0.9428571428571428	0.21105527638190955
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.85	2.0	120	0.3	0.3416666666666667	0.9722222222222222	0.9285714285714286	0.8536585365853658	0.9873417721518988	0.9090909090909091	0.8928330115830116	1.0	0.8648578265765766	0.9873457278481013	0.75	0.9285714285714286	0.275
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.90	2.25	120	0.3	0.31666666666666665	0.9444444444444444	0.9523809523809523	0.8947368421052632	0.975609756097561	0.918918918918919	0.84609375	1.0	0.8979366746698679	1.0	0.75	0.9285714285714286	0.275
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	1	train_quantile_0.95	2.65	120	0.2833333333333333	0.25	0.8529411764705882	0.9883720930232558	0.9666666666666667	0.9444444444444444	0.90625	0.7142857142857143	0.9792158018867924	0.9733333333333334	1.0	0.7352941176470589	0.9302325581395349	0.25833333333333336
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.85	2.0	119	0.29411764705882354	0.3277310924369748	0.9714285714285714	0.9404761904761905	0.8717948717948718	0.9875	0.9189189189189189	0.9	1.0	0.8734132643965056	1.0	0.7714285714285715	0.9285714285714286	0.2773109243697479
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.90	2.25	119	0.29411764705882354	0.29411764705882354	0.9428571428571428	0.9761904761904762	0.9428571428571428	0.9761904761904762	0.9428571428571428	0.8181818181818182	1.0	0.9487179487179487	1.0	0.7714285714285715	0.9285714285714286	0.2773109243697479
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	2	train_quantile_0.95	2.65	119	0.2773109243697479	0.2773109243697479	0.9393939393939394	0.9767441860465116	0.9393939393939394	0.9767441860465116	0.9393939393939394	0.85	1.0	0.9473684210526315	1.0	0.7575757575757576	0.9302325581395349	0.2605042016806723
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.85	2.0	118	0.2966101694915254	0.4152542372881356	0.9714285714285714	0.8192771084337349	0.6938775510204082	0.9855072463768116	0.8095238095238094	0.904739010989011	1.0	0.6832954545454546	0.9390243902439024	0.7714285714285715	0.927710843373494	0.2796610169491525
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.90	2.25	118	0.2966101694915254	0.3559322033898305	0.9428571428571428	0.891566265060241	0.7857142857142857	0.9736842105263158	0.8571428571428571	0.8636363636363636	1.0	0.775	0.9866753246753247	0.7714285714285715	0.927710843373494	0.2796610169491525
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	3	train_quantile_0.95	2.65	118	0.2796610169491525	0.23728813559322035	0.7575757575757576	0.9647058823529412	0.8928571428571429	0.9111111111111111	0.819672131147541	0.5789473684210527	0.9310919540229884	0.918584740363173	1.0	0.7575757575757576	0.9294117647058824	0.2627118644067797
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.85	2.0	117	0.29914529914529914	0.452991452991453	0.9142857142857143	0.7439024390243902	0.6037735849056604	0.953125	0.7272727272727272	0.7929187192118227	1.0	0.5692045454545455	0.9038089065121243	0.7714285714285715	0.926829268292683	0.28205128205128205
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.90	2.25	117	0.29914529914529914	0.4017094017094017	0.8857142857142857	0.8048780487804879	0.6595744680851063	0.9428571428571428	0.7560975609756098	0.7221666666666666	1.0	0.6450770341839192	0.9545454545454546	0.7714285714285715	0.926829268292683	0.28205128205128205
4	RSV-NET	65+ yr	Overall	ridge_with_ed	seasonal_naive	4	train_quantile_0.95	2.65	117	0.28205128205128205	0.3162393162393162	0.8484848484848485	0.8928571428571429	0.7567567567567568	0.9375	0.8000000000000002	0.6842105263157895	0.9783413848631239	0.7640298417300955	0.9866666666666667	0.7575757575757576	0.9285714285714286	0.26495726495726496
