exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	3.3493282908666924	2.097758653986895	1.2515696368797973	0.22628634387384122	2.407672658730827
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	2.239622641509434	1.825072776511631	0.4145498649978028	-0.3396071164576141	1.4298032085994103
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	3.410555202962244	2.505677732043154	0.9048774709190899	-0.056008513751034966	2.0772968399431595
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	2.3137254901960786	2.1227022472583923	0.19102324293768635	-0.6662247273474624	1.4181811624648528
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	3.4760807319310008	2.702939430024496	0.7731413019065045	-0.1779078349102152	1.9784561649030992
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	2.4020408163265303	2.161115824342149	0.24092499198438144	-0.6436433790716395	1.5615882045978455
0	FluSurv-NET	Overall	Oregon	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	3.546167807993437	2.6775204321276598	0.8686473758657773	-0.2578140353436194	2.306032158098625
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	55	MAE	2.0872727272727274	1.8955539992815096	0.1917187279912178	-0.6288317076088802	0.9757578444821567
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	55	RMSE	3.296003089142418	3.044176617797568	0.25182647134485014	-0.8725911539118227	1.367088492691347
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	53	MAE	2.154716981132075	2.222043093836316	-0.0673261127042406	-0.8672712574608463	0.7147402144007983
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	53	RMSE	3.356885348843928	3.674400083595964	-0.31751473475203573	-1.3146564934273044	0.9248510177890628
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	51	MAE	2.227450980392157	2.3966157848122873	-0.16916480442013038	-1.0144930459617847	0.5021179003003183
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	51	RMSE	3.421328717922093	3.807077179568179	-0.3857484616460862	-1.5334601526768132	0.9143654533386798
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	49	MAE	2.306122448979592	2.3137215001490854	-0.007599051169493443	-1.0909824587637016	0.8386787410998565
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	49	RMSE	3.4898687186582515	3.526049163902615	-0.03618044524436348	-1.4204850195916046	1.2430924271968804
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	1	55	MAE	2.0872727272727274	1.769624906958758	0.31764782031396943	-0.5192456663059852	1.2340103410016694
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	1	55	RMSE	3.296003089142418	2.893412604542515	0.4025904845999033	-0.7598111203900214	1.4731227234914301
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	2	53	MAE	2.154716981132075	2.1689196109501383	-0.014202629818063084	-0.8076354768040515	0.8079021339655713
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	2	53	RMSE	3.356885348843928	3.546847404749343	-0.18996205590541493	-1.1744878102225493	0.957122750016301
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	3	51	MAE	2.227450980392157	2.3848871672843206	-0.15743618689216365	-0.9380723204448612	0.5808693338066011
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	3	51	RMSE	3.421328717922093	3.745181271420813	-0.3238525534987202	-1.3296982764315797	0.7832631447958063
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	4	49	MAE	2.306122448979592	2.416116670625542	-0.10999422164594996	-0.9039696798122264	0.6264014484826416
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals	4	49	RMSE	3.4898687186582515	3.4865084865783245	0.0033602320799270835	-1.2735038590760386	0.9279498053041342
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	2.0872727272727274	1.747647918200665	0.3396248090720624	-0.428544945157842	1.2138592774712624
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	3.296003089142418	2.7612230893836522	0.5347799997587659	-0.6274153759959998	1.6013335221367822
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	2.154716981132075	2.183671775043243	-0.02895479391116762	-0.8652438594100754	0.9198008299492264
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	3.356885348843928	3.374306979782456	-0.017421630938527777	-0.9662458090339482	1.007483890516032
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	2.227450980392157	2.4261936284941257	-0.19874264810196873	-0.9712634180203726	0.6438694098992672
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	3.421328717922093	3.6440197264602205	-0.22269100853812773	-1.0997659398713697	0.7103367977710445
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	2.306122448979592	2.593428540440146	-0.28730609146055386	-1.060555316490193	0.562459625086556
0	FluSurv-NET	Overall	Tennessee	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	3.4898687186582515	3.4940416334362916	-0.004172914778040049	-0.9585678065747515	0.8871713749697497
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	1	55	MAE	1.290909090909091	1.1655586545891876	0.1253504363199034	-0.45692694998092065	0.599198744928607
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	1	55	RMSE	1.71771518434968	1.7798258195728713	-0.06211063522319127	-0.889964558669829	0.6376281516716631
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	2	53	MAE	1.3377358490566036	1.5791658474232835	-0.2414299983666799	-1.1076791406102686	0.34617712870462664
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	2	53	RMSE	1.7497708744882992	2.385136411686721	-0.6353655371984217	-1.585876565708129	0.23022026763650266
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	3	51	MAE	1.3823529411764706	1.9738451073273857	-0.5914921661509152	-1.5702398784286287	0.12423866077504053
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	3	51	RMSE	1.7832004715030298	2.8107597745219017	-1.0275593030188719	-1.9969707834041375	-0.1737843731164496
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	4	49	MAE	1.4244897959183673	2.0042258237316584	-0.579736027813291	-1.5004480288899997	0.11186443508717568
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_univariate	4	49	RMSE	1.817151841846611	2.8903231914997867	-1.0731713496531756	-2.2953183114078013	-0.018831864881762344
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	1	55	MAE	1.290909090909091	1.0937125353070039	0.19719655560208715	-0.42919202681675384	0.7156007708506942
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	1	55	RMSE	1.71771518434968	1.6371756031477582	0.08053958120192184	-0.725828413050357	0.7582916112550678
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	2	53	MAE	1.3377358490566036	1.5150871422691978	-0.17735129321259424	-0.9914796047824955	0.49407737538469126
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	2	53	RMSE	1.7497708744882992	2.2763536746737905	-0.5265828001854913	-1.5198049504200015	0.330236201196422
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	3	51	MAE	1.3823529411764706	1.9512623527773532	-0.5689094116008826	-1.4984646055627655	0.08171596495998525
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	3	51	RMSE	1.7832004715030298	2.7331752162461664	-0.9499747447431366	-1.8904610001657107	-0.05430743359872356
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	4	49	MAE	1.4244897959183673	2.0304702763883293	-0.605980480469962	-1.4182264372994515	0.13889774315426598
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals	4	49	RMSE	1.817151841846611	2.861966519033393	-1.044814677186782	-2.120158491004815	-0.12579136317020637
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	MAE	1.290909090909091	1.2018113306346139	0.08909776027447713	-0.517317453084201	0.5661993053160694
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	1	55	RMSE	1.71771518434968	1.654823538472631	0.06289164587704899	-0.7612815019861323	0.786536717107468
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	MAE	1.3377358490566036	1.5890108762615565	-0.25127502720495287	-0.9937588162867907	0.40093211370385573
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	2	53	RMSE	1.7497708744882992	2.2293377670045267	-0.4795668925162275	-1.4184464041487836	0.3932269316630444
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	MAE	1.3823529411764706	2.000847431883414	-0.6184944907069436	-1.397761186541907	0.2159752811415134
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	3	51	RMSE	1.7832004715030298	2.7067628436488933	-0.9235623721458635	-1.789411212393898	-0.12947150177756556
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	MAE	1.4244897959183673	2.364849679704586	-0.9403598837862186	-1.5834811012990686	-0.3287534721173164
0	FluSurv-NET	Overall	Utah	train_on_overall	ridge_with_signals_plus_flu_pos	4	49	RMSE	1.817151841846611	2.965003131404091	-1.14785128955748	-1.8730591205669267	-0.4704059557331677
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	1	83	MAE	2.99277108433735	1.3668462622889666	1.6259248220483833	0.7434815243361765	2.6239048799847744
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	1	83	RMSE	4.0669398815325515	2.4295044443573404	1.6374354371752111	0.489809668902093	2.9326976596296466
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	2	80	MAE	3.0687499999999996	1.839429004410847	1.2293209955891526	0.1996227153879831	2.163036841800722
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	2	80	RMSE	4.135773809095464	3.178540343960883	0.9572334651345811	-0.450931693759079	2.2426773730931253
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	3	77	MAE	3.1428571428571432	2.4113271799643172	0.731529962892826	-0.4505757577210745	1.8895247519767508
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	3	77	RMSE	4.205870973930448	3.8268420852701164	0.3790288886603319	-0.9671771018854415	1.8520467845391069
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	4	74	MAE	3.2135135135135138	2.6832999035409824	0.5302136099725314	-0.7103777154508555	1.4152345224521101
0	FluSurv-NET	Overall	Overall	within_site	ridge_univariate	4	74	RMSE	4.275037537372736	4.181846318540325	0.09319121883241088	-1.4987267547684848	1.630139166559901
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	1	83	MAE	2.99277108433735	1.348556185995732	1.6442148983416178	0.6441740276535987	2.594023448771878
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	1	83	RMSE	4.0669398815325515	2.379733076188727	1.6872068053438243	0.3900816825192474	2.9862209600873166
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	2	80	MAE	3.0687499999999996	1.902375186243276	1.1663748137567236	0.19618841058818332	2.2573657611942464
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	2	80	RMSE	4.135773809095464	3.1632801149732463	0.9724936941222175	-0.36083914991536375	2.378910002771131
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	3	77	MAE	3.1428571428571432	2.331301726857183	0.8115554159999601	-0.12819210228963523	1.6829795660052898
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	3	77	RMSE	4.205870973930448	3.618831667543417	0.5870393063870312	-0.6967161714603416	1.6941060042343457
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	4	74	MAE	3.2135135135135138	2.5940448465750263	0.6194686669384875	-0.3788682471959989	1.3925373770164107
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals	4	74	RMSE	4.275037537372736	3.8850441673878118	0.38999336998492407	-0.8792906686905001	1.5289054160152658
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	1	77	MAE	3.0922077922077924	1.52353023840404	1.5686775538037525	0.6048090677387195	2.5522335978086694
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	1	77	RMSE	4.191007689630915	2.4584317782673932	1.7325759113635217	0.35650390481563776	2.97698708476791
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	2	73	MAE	3.0342465753424657	2.20375920092992	0.8304873744125456	-0.09577360799647389	1.8863337743160948
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	2	73	RMSE	4.139138286337467	3.364268308003727	0.7748699783337396	-0.48766425292118026	2.149693802722065
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	3	69	MAE	3.0826086956521745	2.6487789458976927	0.43382974975448185	-0.42356695060631333	1.5225834611270028
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	3	69	RMSE	4.202225083473506	3.8519479638694154	0.35027711960409036	-0.6694734588964821	1.8068246406808224
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	4	65	MAE	3.0892307692307694	2.922568071968296	0.16666269726247362	-0.8416311418218642	1.0978111622139413
0	FluSurv-NET	Overall	Overall	within_site	ridge_with_signals_plus_flu_pos	4	65	RMSE	4.247641879732982	4.141435423527691	0.10620645620529157	-1.0750056141982478	1.2226349431325654
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	190	MAE	0.9542105263157895	0.5765303824598951	0.37768014385589443	0.17306532911554803	0.6263340282958444
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	1	190	RMSE	1.5493122413034217	0.9489882819678924	0.6003239593355293	0.23659446476531382	0.9187141474626948
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	189	MAE	0.9587301587301587	0.7210983614751002	0.23763179725505845	-0.01379125555331822	0.4912589364787138
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	2	189	RMSE	1.5533885132238727	1.1889973893824215	0.3643911238414512	-0.07111185655824621	0.7352757613992675
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	188	MAE	0.9617021276595744	0.890883908452906	0.07081821920666842	-0.17266475563759207	0.3589278319395649
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	3	188	RMSE	1.5572411502397436	1.4311050482100212	0.12613610202972247	-0.25827041886330415	0.46245198281437694
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	187	MAE	0.9663101604278074	1.06697505290519	-0.10066489247738264	-0.389120362727581	0.16780082278900574
0	RSV-NET	65+ yr	Overall	within_site	ridge_univariate	4	187	RMSE	1.5613822205029344	1.7828885564474948	-0.22150633594456037	-0.6738005108365589	0.20355375340655035
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	108	MAE	0.8611111111111112	0.5888274440725542	0.272283667038557	-0.04957299344824479	0.6048082462256397
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	1	108	RMSE	1.3742337932529962	0.9132934224344256	0.46094037081857064	-0.048043017014002466	0.9086860942000824
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	107	MAE	0.8485981308411215	0.7690764180108897	0.0795217128302318	-0.274927266005833	0.4870545578406295
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	2	107	RMSE	1.3641607601156296	1.1792817703906036	0.18487898972502603	-0.3318005119646266	0.6937095789848046
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	106	MAE	0.8462264150943395	0.9321949082621784	-0.08596849316783894	-0.4470375712028028	0.3295200253892893
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	3	106	RMSE	1.3664097012602454	1.353067179422458	0.013342521837787391	-0.5226747772313235	0.5134842846863886
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	105	MAE	0.8466666666666667	1.08779480314898	-0.24112813648231324	-0.6718143623111368	0.1795548915472872
0	RSV-NET	65+ yr	Overall	within_site	ridge_with_ed	4	105	RMSE	1.3706793588443305	1.5248478601304312	-0.1541685012861007	-0.7002867857694219	0.39394110884021066
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	1	190	MAE	0.3915789473684211	0.30452748939321234	0.08705145797520875	-0.001348834281976506	0.181859977105504
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	1	190	RMSE	0.661179169920561	0.48186539068884693	0.1793137792317141	-0.003795617832831153	0.34679758251819975
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	2	189	MAE	0.3936507936507937	0.3710319220353431	0.02261887161545062	-0.08533366676636867	0.14306683808258847
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	2	189	RMSE	0.6629260135723288	0.5731596525224502	0.08976636104987867	-0.09828395448380756	0.2685293716908357
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	3	188	MAE	0.39521276595744687	0.44449999665855316	-0.0492872307011063	-0.15387324549637535	0.0823203856368936
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	3	188	RMSE	0.6646467626859671	0.6582574659641112	0.006389296721855953	-0.19824932729235847	0.18078349117514103
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	4	187	MAE	0.3967914438502674	0.5235265798847258	-0.12673513603445846	-0.2423336889395014	-0.014584835049211792
0	RSV-NET	Overall	California	train_on_overall	ridge_univariate	4	187	RMSE	0.6663814006430512	0.7313003167944584	-0.06491891615140721	-0.24273423327656624	0.10256059990618854
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	190	MAE	1.2389473684210528	0.567089017267332	0.6718583511537208	0.37065155705918634	1.0817103173665323
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	190	RMSE	2.220123277753074	1.0295943033117516	1.1905289744413223	0.6447795309906875	1.7952569518755765
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	189	MAE	1.2439153439153436	0.7726971076026569	0.4712182363126868	0.14089474491318843	0.9120674910003934
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	189	RMSE	2.2258819071438323	1.433579511319086	0.7923023958247464	0.19798081269953618	1.3886866749832412
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	188	MAE	1.248936170212766	0.9635301663661124	0.2854060038466535	-0.050315251286012885	0.7273878103928954
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	188	RMSE	2.23168670111082	1.792203807876576	0.43948289323424383	-0.1971911816144782	1.1318209348613737
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	187	MAE	1.253475935828877	1.1492194792025683	0.10425645662630867	-0.2670999563666831	0.6003040877830618
0	RSV-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	187	RMSE	2.237454627150269	2.0801827437438667	0.1572718834064024	-0.6059646096887539	0.8869030126998138
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	190	MAE	0.9963157894736843	0.5727149875396365	0.4236008019340478	0.19809772765510059	0.6246573050853415
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	190	RMSE	1.5657014570573724	0.9601497939235113	0.6055516631338611	0.2080973030732154	0.8806333623880196
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	189	MAE	0.9984126984126983	0.7142339949136242	0.28417870349907415	0.0327527988574937	0.5303814104650975
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	189	RMSE	1.5692312680056986	1.1847318199789136	0.38449944802678493	-0.033147588602339254	0.7504773568997095
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	188	MAE	1.001063829787234	0.8237713863610008	0.1772924434262333	-0.11243714390839564	0.4362406314858365
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	188	RMSE	1.572976579338973	1.3887785075347232	0.18419807180424974	-0.31532948899304764	0.581427088338321
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	187	MAE	1.0032085561497328	0.9435683780615074	0.059640178088225415	-0.24605718612641692	0.2839034884789178
0	RSV-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	187	RMSE	1.5765663631215159	1.5108159409730553	0.06575042214846061	-0.3770252707085516	0.44266643151176593
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	190	MAE	0.756842105263158	0.29548489796460653	0.46135720729855145	0.30436375258728454	0.6263597952454125
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	1	190	RMSE	1.042668640909873	0.4356278770341577	0.6070407638757154	0.41359758884856274	0.8268941710626835
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	189	MAE	0.7608465608465608	0.39485275628457683	0.36599380456198394	0.2148666289603652	0.5635971054700696
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	2	189	RMSE	1.0454233845242094	0.5806869611979764	0.464736423326233	0.2666386961176497	0.6969404593228614
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	188	MAE	0.7632978723404256	0.48183639063227746	0.2814614817081481	0.12199856276416898	0.474620888108298
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	3	188	RMSE	1.0479716984971796	0.6857642157870748	0.36220748271010483	0.15855084051170168	0.5891983590782433
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	187	MAE	0.7657754010695187	0.5466068376764924	0.21916856339302626	0.034629456177004796	0.40207458792202344
0	RSV-NET	Overall	Georgia	train_on_overall	ridge_univariate	4	187	RMSE	1.050540986176343	0.7751646886445656	0.2753762975317775	0.018178002900086376	0.5179761357752325
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	190	MAE	0.7200000000000001	0.39741233850477065	0.32258766149522944	0.16075893268797925	0.5050889527888212
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	1	190	RMSE	1.1798751048979272	0.6328917988757065	0.5469833060222208	0.28303228654232965	0.811764523386995
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	189	MAE	0.7211640211640211	0.5580837400260945	0.1630802811379266	-0.01302419364374025	0.34195935063820304
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	2	189	RMSE	1.1824331474329313	0.8817636519796772	0.30066949545325405	0.04334616485471313	0.5390034841866409
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	188	MAE	0.723404255319149	0.690278929232384	0.033125326086764995	-0.15856873851974232	0.20020796236452057
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	3	188	RMSE	1.1853718332146765	1.0609450756011285	0.12442675761354804	-0.1341791524672905	0.3599304466299789
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	187	MAE	0.7251336898395722	0.8033211299240217	-0.07818744008444956	-0.26163432431269273	0.1040330928325219
0	RSV-NET	Overall	Maryland	train_on_overall	ridge_univariate	4	187	RMSE	1.1881770515720091	1.2268981910732617	-0.038721139501252555	-0.3194642513457163	0.2377124258254012
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	190	MAE	0.9678947368421053	0.5110606059454884	0.45683413089661684	0.19309132514972435	0.7690422713641744
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	1	190	RMSE	1.7678562694613167	0.905578859604633	0.8622774098566837	0.43278159435254493	1.3766398357459824
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	189	MAE	0.9719576719576719	0.6636902624329819	0.30826740952469	0.03414822631451484	0.6500802450337428
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	2	189	RMSE	1.7724672667330732	1.2172047517034548	0.5552625150296184	0.06687619322084201	1.0877511348889617
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	188	MAE	0.9686170212765959	0.8203195327905023	0.1482974884860936	-0.13278918224271477	0.458038919740636
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	3	188	RMSE	1.773339798953712	1.4392412084950366	0.3340985904586755	-0.18605213565685003	0.9290323074026725
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	187	MAE	0.9727272727272728	0.9504687144687654	0.02225855825850742	-0.27453180087309825	0.39459708320599446
0	RSV-NET	Overall	Michigan	train_on_overall	ridge_univariate	4	187	RMSE	1.7780148757520904	1.6175532687912975	0.16046160696079292	-0.3605866308579835	0.8678119961123086
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	190	MAE	1.0605263157894735	0.37289427018592225	0.6876320456035513	0.4704424862713481	0.9569880368955267
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	1	190	RMSE	1.610933041177657	0.6253956192389913	0.9855374219386657	0.7070926184759989	1.2701832262945825
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	189	MAE	1.0608465608465607	0.49302406742725396	0.5678224934193068	0.31518596595971005	0.8049530916527288
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	2	189	RMSE	1.6135504248535195	0.8145858521390986	0.7989645727144209	0.48730856926498783	1.1140394069104849
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	188	MAE	1.059042553191489	0.6088731756374731	0.450169377554016	0.2132227105987578	0.7058084177663867
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	3	188	RMSE	1.6146108153689491	0.98948972209425	0.6251210932746991	0.2738611323898437	0.9114529380090624
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	187	MAE	1.0550802139037432	0.7329775692467508	0.32210264465699234	0.08061461834458475	0.5918890090884372
0	RSV-NET	Overall	Minnesota	train_on_overall	ridge_univariate	4	187	RMSE	1.6135621734846584	1.1949402848741244	0.41862188861053395	0.0734296268938563	0.8095879128519297
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	190	MAE	2.013684210526316	0.829558223413352	1.1841259871129641	0.5572807188591412	1.8465430148911535
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	1	190	RMSE	3.7090075279116466	1.6908647879147218	2.0181427399969247	1.135910259828495	2.8515778675839174
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	189	MAE	2.0232804232804233	1.1779252842596049	0.8453551390208185	0.2772675309761663	1.485180319325185
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	2	189	RMSE	3.7187783167744977	2.372766346559292	1.3460119702152058	0.39199070808466024	2.2957212585341753
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	188	MAE	2.0313829787234043	1.4632118772799958	0.5681711014434085	-0.10811981829628889	1.2264161983377806
